,Ground truth varnodes (metatype=ARRAY),Decompiler varnodes matched @ level=NO_MATCH (metatype=ARRAY),Decompiler varnodes matched @ level=OVERLAP (metatype=ARRAY),Decompiler varnodes matched @ level=SUBSET (metatype=ARRAY),Decompiler varnodes matched @ level=ALIGNED (metatype=ARRAY),Decompiler varnodes matched @ level=MATCH (metatype=ARRAY),"Varnode average compare score [0,1] (metatype=ARRAY)",Varnodes fraction partially recovered,Varnodes fraction exactly recovered
expand,13,5,3,4,0,1,0.2884615384615384,0.6153846153846154,0.07692307692307693
expr,33,8,9,8,0,8,0.4318181818181818,0.7575757575757576,0.24242424242424243
factor,37,8,10,10,0,9,0.4459459459459459,0.7837837837837838,0.24324324324324326
false,9,3,2,3,0,1,0.3333333333333333,0.6666666666666666,0.1111111111111111
fmt,12,5,3,3,0,1,0.2708333333333333,0.5833333333333334,0.08333333333333333
fold,12,5,3,3,0,1,0.2708333333333333,0.5833333333333334,0.08333333333333333
groups,11,5,2,3,0,1,0.2727272727272727,0.5454545454545454,0.09090909090909091
head,18,4,9,4,0,1,0.2916666666666667,0.7777777777777778,0.05555555555555555
hostid,12,4,2,5,0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
id,14,7,3,3,0,1,0.2321428571428571,0.5,0.07142857142857142
join,18,7,5,3,0,3,0.3194444444444444,0.6111111111111112,0.16666666666666666
kill,14,6,4,3,0,1,0.25,0.5714285714285714,0.07142857142857142
link,12,4,2,5,0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
ln,22,6,7,5,3,1,0.3409090909090909,0.7272727272727273,0.045454545454545456
logname,12,4,2,5,0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
ls,71,21,27,19,1,3,0.2816901408450704,0.704225352112676,0.04225352112676056
md5sum,16,6,6,3,0,1,0.25,0.625,0.0625
mkdir,19,6,7,4,0,2,0.3026315789473684,0.6842105263157895,0.10526315789473684
mkfifo,12,5,3,3,0,1,0.2708333333333333,0.5833333333333334,0.08333333333333333
mknod,12,5,3,3,0,1,0.2708333333333333,0.5833333333333334,0.08333333333333333
mktemp,12,5,2,4,0,1,0.2916666666666667,0.5833333333333334,0.08333333333333333
mv,34,9,14,7,3,1,0.3014705882352941,0.7352941176470589,0.029411764705882353
nice,10,4,2,3,0,1,0.3,0.6,0.1
nl,36,13,9,6,0,8,0.3680555555555556,0.6388888888888888,0.2222222222222222
nohup,13,4,3,5,0,1,0.3269230769230769,0.6923076923076923,0.07692307692307693
nproc,10,4,2,3,0,1,0.3,0.6,0.1
numfmt,20,8,3,8,0,1,0.2875,0.6,0.05
od,40,10,18,8,0,4,0.3125,0.75,0.1
paste,10,4,2,3,0,1,0.3,0.6,0.1
pathchk,10,4,2,3,0,1,0.3,0.6,0.1
pinky,17,6,7,3,0,1,0.25,0.6470588235294118,0.058823529411764705
pr,20,6,6,6,0,2,0.325,0.7,0.1
printenv,10,4,2,3,0,1,0.3,0.6,0.1
printf,17,5,4,5,0,3,0.3823529411764705,0.7058823529411765,0.17647058823529413
ptx,39,12,9,7,3,8,0.4102564102564102,0.6923076923076923,0.20512820512820512
pwd,10,4,2,3,0,1,0.3,0.6,0.1
readlink,12,4,3,3,1,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
realpath,11,4,2,3,1,1,0.3409090909090909,0.6363636363636364,0.09090909090909091
rm,15,5,5,4,0,1,0.2833333333333333,0.6666666666666666,0.06666666666666667
rmdir,14,5,3,4,0,2,0.3392857142857143,0.6428571428571429,0.14285714285714285
runcon,10,4,2,3,0,1,0.3,0.6,0.1
seq,15,7,2,4,0,2,0.3,0.5333333333333333,0.13333333333333333
sha1sum,16,6,3,4,0,3,0.359375,0.625,0.1875
sha224sum,17,7,5,4,0,1,0.25,0.5882352941176471,0.058823529411764705
sha256sum,17,7,5,4,0,1,0.25,0.5882352941176471,0.058823529411764705
sha384sum,17,7,3,4,0,3,0.3382352941176471,0.5882352941176471,0.17647058823529413
sha512sum,17,7,3,4,0,3,0.3382352941176471,0.5882352941176471,0.17647058823529413
shred,27,8,11,5,0,3,0.3055555555555556,0.7037037037037037,0.1111111111111111
shuf,12,4,3,3,0,2,0.3541666666666667,0.6666666666666666,0.16666666666666666
sleep,12,4,2,5,0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
sort,46,19,17,8,0,2,0.2228260869565217,0.5869565217391305,0.043478260869565216
split,18,6,7,4,0,1,0.2638888888888889,0.6666666666666666,0.05555555555555555
stat,32,14,7,9,0,2,0.2578125,0.5625,0.0625
stdbuf,16,6,3,5,0,2,0.328125,0.625,0.125
stty,19,5,5,7,0,2,0.3552631578947368,0.7368421052631579,0.10526315789473684
sum,22,7,6,6,0,3,0.3409090909090909,0.6818181818181818,0.13636363636363635
sync,11,4,3,3,0,1,0.2954545454545454,0.6363636363636364,0.09090909090909091
tac,33,9,9,7,0,8,0.4166666666666667,0.7272727272727273,0.24242424242424243
tail,20,5,9,5,0,1,0.2875,0.75,0.05
tee,14,5,4,4,0,1,0.2857142857142857,0.6428571428571429,0.07142857142857142
test,12,3,4,3,0,2,0.375,0.75,0.16666666666666666
timeout,13,5,4,3,0,1,0.2692307692307692,0.6153846153846154,0.07692307692307693
touch,56,19,14,17,0,6,0.3214285714285714,0.6607142857142857,0.10714285714285714
tr,17,8,3,5,0,1,0.25,0.5294117647058824,0.058823529411764705
true,9,3,2,3,0,1,0.3333333333333333,0.6666666666666666,0.1111111111111111
truncate,10,4,2,3,0,1,0.3,0.6,0.1
tsort,13,4,3,5,0,1,0.3269230769230769,0.6923076923076923,0.07692307692307693
tty,10,4,2,3,0,1,0.3,0.6,0.1
uname,12,5,2,4,0,1,0.2916666666666667,0.5833333333333334,0.08333333333333333
unexpand,11,4,2,4,0,1,0.3181818181818182,0.6363636363636364,0.09090909090909091
uniq,15,6,3,5,0,1,0.2833333333333333,0.6,0.06666666666666667
unlink,12,4,2,5,0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
uptime,18,5,4,8,0,1,0.3333333333333333,0.7222222222222222,0.05555555555555555
users,12,4,2,5,0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
vdir,71,21,27,19,1,3,0.2816901408450704,0.704225352112676,0.04225352112676056
wc,16,7,3,5,0,1,0.265625,0.5625,0.0625
who,25,8,4,4,0,9,0.48,0.68,0.36
whoami,12,4,2,5,0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
yes,12,4,2,5,0,1,0.3333333333333333,0.6666666666666666,0.08333333333333333
